section,method,seed_r,seed_s,ari_r,ari_s,abs_reference_ari_difference,pairwise_partition_ari,pairwise_partition_nmi,section_display
151507,STAGATE,5,18,0.2414256277,0.3163330896,0.07490746189,0.7332052811,0.7435119612,151507
151507,STAGATE,5,19,0.2414256277,0.250086085,0.008660457295,0.829784148,0.8344492758,151507
151507,STAGATE,5,20,0.2414256277,0.3415403768,0.1001147491,0.5366583307,0.6268887022,151507
151507,STAGATE,6,7,0.252721638,0.4048739996,0.1521523616,0.4640681986,0.6120258055,151507
151507,STAGATE,6,8,0.252721638,0.3926048364,0.1398831985,0.5207516018,0.6307249119,151507
151507,STAGATE,6,9,0.252721638,0.242950889,0.009770748942,0.8439976089,0.8385819578,151507
151507,STAGATE,6,10,0.252721638,0.3765858316,0.1238641936,0.5433066711,0.6405568734,151507
151507,STAGATE,6,11,0.252721638,0.4170051092,0.1642834713,0.4429259177,0.6127716624,151507
151507,STAGATE,6,12,0.252721638,0.2524899087,0.0002317292521,0.8350440596,0.8375815354,151507
151507,STAGATE,6,13,0.252721638,0.2681429087,0.01542127078,0.8315289132,0.8404188863,151507
151507,STAGATE,6,14,0.252721638,0.2448406731,0.007880964863,0.5634119606,0.6948870493,151507
151507,STAGATE,6,15,0.252721638,0.2375497612,0.01517187673,0.8428600467,0.8288364194,151507
151507,STAGATE,6,16,0.252721638,0.244493334,0.008228303907,0.8449486584,0.8468473103,151507
151507,STAGATE,6,17,0.252721638,0.242500329,0.01022130892,0.8599066636,0.8482718223,151507
151507,STAGATE,6,18,0.252721638,0.3163330896,0.06361145167,0.7679271242,0.7624441036,151507
151507,STAGATE,6,19,0.252721638,0.250086085,0.00263555293,0.8431983517,0.8369951265,151507
151507,STAGATE,6,20,0.252721638,0.3415403768,0.08881873883,0.5346717486,0.6273470564,151507
151507,STAGATE,7,8,0.4048739996,0.3926048364,0.01226916317,0.6077004439,0.7316273335,151507
151507,STAGATE,7,9,0.4048739996,0.242950889,0.1619231106,0.4602007533,0.6080974736,151507
151507,STAGATE,7,10,0.4048739996,0.3765858316,0.02828816802,0.5851697803,0.7265558835,151507
151507,STAGATE,7,11,0.4048739996,0.4170051092,0.01213110962,0.5869732907,0.6869935232,151507
151507,STAGATE,7,12,0.4048739996,0.2524899087,0.1523840909,0.4378513498,0.5966717075,151507
151507,STAGATE,7,13,0.4048739996,0.2681429087,0.1367310909,0.4450116323,0.5968249155,151507
151507,STAGATE,7,14,0.4048739996,0.2448406731,0.1600333265,0.5129990254,0.6702272964,151507
151507,STAGATE,7,15,0.4048739996,0.2375497612,0.1673242384,0.4456835842,0.5923825707,151507
151507,STAGATE,7,16,0.4048739996,0.244493334,0.1603806656,0.454883968,0.6065997246,151507
151507,STAGATE,7,17,0.4048739996,0.242500329,0.1623736706,0.4557384517,0.6079439309,151507
151507,STAGATE,7,18,0.4048739996,0.3163330896,0.08854090998,0.5595674636,0.6820453216,151507
151507,STAGATE,7,19,0.4048739996,0.250086085,0.1547879146,0.4337613696,0.5879028498,151507
151507,STAGATE,7,20,0.4048739996,0.3415403768,0.06333362282,0.565839312,0.7104686822,151507
151507,STAGATE,8,9,0.3926048364,0.242950889,0.1496539474,0.5145878162,0.6171998282,151507
151507,STAGATE,8,10,0.3926048364,0.3765858316,0.01601900486,0.8071987706,0.8055391826,151507
151507,STAGATE,8,11,0.3926048364,0.4170051092,0.02440027279,0.5353523336,0.6808451718,151507
151507,STAGATE,8,12,0.3926048364,0.2524899087,0.1401149277,0.4843834185,0.6062554594,151507
151507,STAGATE,8,13,0.3926048364,0.2681429087,0.1244619277,0.4958645901,0.6115865177,151507
151507,STAGATE,8,14,0.3926048364,0.2448406731,0.1477641633,0.5835582607,0.6924460763,151507
151507,STAGATE,8,15,0.3926048364,0.2375497612,0.1550550752,0.5003362875,0.6129872528,151507
151507,STAGATE,8,16,0.3926048364,0.244493334,0.1481115024,0.5084590583,0.6190398529,151507
151507,STAGATE,8,17,0.3926048364,0.242500329,0.1501045074,0.5072398571,0.6196834221,151507
151507,STAGATE,8,18,0.3926048364,0.3163330896,0.07627174681,0.6247316339,0.6951169878,151507
151507,STAGATE,8,19,0.3926048364,0.250086085,0.1425187514,0.4795900117,0.6024673051,151507
151507,STAGATE,8,20,0.3926048364,0.3415403768,0.05106445965,0.732202479,0.7743282232,151507
151507,STAGATE,9,10,0.242950889,0.3765858316,0.1336349426,0.5425175658,0.6375841192,151507
151507,STAGATE,9,11,0.242950889,0.4170051092,0.1740542202,0.4237070925,0.5962697318,151507
151507,STAGATE,9,12,0.242950889,0.2524899087,0.00953901969,0.8088627618,0.8181358864,151507
151507,STAGATE,9,13,0.242950889,0.2681429087,0.02519201973,0.7927846169,0.8095026764,151507
151507,STAGATE,9,14,0.242950889,0.2448406731,0.00188978408,0.5627690935,0.6748389605,151507
151507,STAGATE,9,15,0.242950889,0.2375497612,0.005401127785,0.8235007736,0.8213201101,151507
151507,STAGATE,9,16,0.242950889,0.244493334,0.001542445035,0.8189357719,0.8232837505,151507
151507,STAGATE,9,17,0.242950889,0.242500329,0.0004505599777,0.8352910446,0.8288667531,151507
151507,STAGATE,9,18,0.242950889,0.3163330896,0.07338220061,0.729398609,0.7297853024,151507
151507,STAGATE,9,19,0.242950889,0.250086085,0.007135196012,0.8173643965,0.8244457685,151507
151507,STAGATE,9,20,0.242950889,0.3415403768,0.09858948777,0.5234444659,0.6184736944,151507
151507,STAGATE,10,11,0.3765858316,0.4170051092,0.04041927764,0.5346390339,0.6761374807,151507
151507,STAGATE,10,12,0.3765858316,0.2524899087,0.1240959229,0.5078905654,0.6225868039,151507
151507,STAGATE,10,13,0.3765858316,0.2681429087,0.1084429228,0.5132725238,0.625791435,151507
151507,STAGATE,10,14,0.3765858316,0.2448406731,0.1317451585,0.6100813471,0.6968021917,151507
151507,STAGATE,10,15,0.3765858316,0.2375497612,0.1390360703,0.5252198787,0.6312054946,151507
151507,STAGATE,10,16,0.3765858316,0.244493334,0.1320924975,0.5324184762,0.6335051731,151507
151507,STAGATE,10,17,0.3765858316,0.242500329,0.1340855025,0.5324944198,0.6376819137,151507
151507,STAGATE,10,18,0.3765858316,0.3163330896,0.06025274195,0.6516267284,0.711937164,151507
151507,STAGATE,10,19,0.3765858316,0.250086085,0.1264997466,0.5027084855,0.6137736827,151507
151507,STAGATE,10,20,0.3765858316,0.3415403768,0.03504545479,0.7728270234,0.7850110957,151507
151507,STAGATE,11,12,0.4170051092,0.2524899087,0.1645152005,0.4522494412,0.6107546211,151507
151507,STAGATE,11,13,0.4170051092,0.2681429087,0.1488622005,0.4830596879,0.6284803137,151507
151507,STAGATE,11,14,0.4170051092,0.2448406731,0.1721644361,0.5024076401,0.6610686959,151507
151507,STAGATE,11,15,0.4170051092,0.2375497612,0.179455348,0.4394909453,0.6109828484,151507
151507,STAGATE,11,16,0.4170051092,0.244493334,0.1725117752,0.4308405613,0.6049276227,151507
151507,STAGATE,11,17,0.4170051092,0.242500329,0.1745047802,0.4410786342,0.6122749093,151507
151507,STAGATE,11,18,0.4170051092,0.3163330896,0.1006720196,0.5132580127,0.6430518124,151507
151507,STAGATE,11,19,0.4170051092,0.250086085,0.1669190242,0.4509427636,0.6124994262,151507
151507,STAGATE,11,20,0.4170051092,0.3415403768,0.07546473244,0.5869324637,0.6928259564,151507
151507,STAGATE,12,13,0.2524899087,0.2681429087,0.01565300004,0.811605908,0.8209888303,151507
151507,STAGATE,12,14,0.2524899087,0.2448406731,0.007649235611,0.5455214479,0.6633810841,151507
151507,STAGATE,12,15,0.2524899087,0.2375497612,0.01494014747,0.8270312627,0.8277619948,151507
151507,STAGATE,12,16,0.2524899087,0.244493334,0.007996574655,0.8304315714,0.8317099163,151507
151507,STAGATE,12,17,0.2524899087,0.242500329,0.009989579668,0.8589643507,0.8494944421,151507
151507,STAGATE,12,18,0.2524899087,0.3163330896,0.06384318092,0.7114580645,0.7243180459,151507
151507,STAGATE,12,19,0.2524899087,0.250086085,0.002403823678,0.8525591956,0.8445074642,151507
151507,STAGATE,12,20,0.2524899087,0.3415403768,0.08905046808,0.5075436668,0.6099826625,151507
151507,STAGATE,13,14,0.2681429087,0.2448406731,0.02330223565,0.5553642035,0.6873748604,151507
151507,STAGATE,13,15,0.2681429087,0.2375497612,0.03059314751,0.8084362707,0.8072985423,151507
151507,STAGATE,13,16,0.2681429087,0.244493334,0.02364957469,0.7961435908,0.8175756631,151507
151507,STAGATE,13,17,0.2681429087,0.242500329,0.0256425797,0.8082878023,0.8139131155,151507
151507,STAGATE,13,18,0.2681429087,0.3163330896,0.04819018089,0.7331364312,0.7378493781,151507
151507,STAGATE,13,19,0.2681429087,0.250086085,0.01805682371,0.8339742444,0.8291094053,151507
151507,STAGATE,13,20,0.2681429087,0.3415403768,0.07339746804,0.5131240219,0.6180999966,151507
151507,STAGATE,14,15,0.2448406731,0.2375497612,0.007290911864,0.5593901767,0.6719908836,151507
151507,STAGATE,14,16,0.2448406731,0.244493334,0.0003473390442,0.5735966214,0.6858657711,151507
151507,STAGATE,14,17,0.2448406731,0.242500329,0.002340344057,0.5670433905,0.6803717802,151507
151507,STAGATE,14,18,0.2448406731,0.3163330896,0.07149241653,0.5538488813,0.6675749424,151507
151507,STAGATE,14,19,0.2448406731,0.250086085,0.005245411932,0.5627334841,0.6800650039,151507
151507,STAGATE,14,20,0.2448406731,0.3415403768,0.09669970369,0.7104730461,0.7126071878,151507
151507,STAGATE,15,16,0.2375497612,0.244493334,0.00694357282,0.8291487668,0.8216907321,151507
151507,STAGATE,15,17,0.2375497612,0.242500329,0.004950567807,0.8515396105,0.834857826,151507
151507,STAGATE,15,18,0.2375497612,0.3163330896,0.0787833284,0.7615267944,0.7582164877,151507
151507,STAGATE,15,19,0.2375497612,0.250086085,0.0125363238,0.8487083805,0.8385058334,151507
151507,STAGATE,15,20,0.2375497612,0.3415403768,0.1039906156,0.5090286301,0.6141248015,151507
151507,STAGATE,16,17,0.244493334,0.242500329,0.001993005013,0.8559511325,0.8446970335,151507
151507,STAGATE,16,18,0.244493334,0.3163330896,0.07183975558,0.723389952,0.7291172764,151507
151507,STAGATE,16,19,0.244493334,0.250086085,0.005592750977,0.827393554,0.8275798209,151507
151507,STAGATE,16,20,0.244493334,0.3415403768,0.09704704273,0.5228933123,0.6192265891,151507
151507,STAGATE,17,18,0.242500329,0.3163330896,0.07383276059,0.7547807842,0.7562822446,151507
151507,STAGATE,17,19,0.242500329,0.250086085,0.00758575599,0.8587570986,0.8480718132,151507
151507,STAGATE,17,20,0.242500329,0.3415403768,0.09904004775,0.5260784713,0.6232753709,151507
151507,STAGATE,18,19,0.3163330896,0.250086085,0.0662470046,0.7379539628,0.7402282505,151507
151507,STAGATE,18,20,0.3163330896,0.3415403768,0.02520728716,0.622322101,0.6962085678,151507
151507,STAGATE,19,20,0.250086085,0.3415403768,0.09145429176,0.5103708264,0.6164212049,151507
151507,SpaGCN,1,2,0.3632867545,0.3685778293,0.005291074825,0.5830565866,0.6294775209,151507
151507,SpaGCN,1,3,0.3632867545,0.4189789695,0.05569221502,0.5830169366,0.6143313567,151507
151507,SpaGCN,1,4,0.3632867545,0.3233227839,0.03996397065,0.5160769453,0.5842811439,151507
151507,SpaGCN,1,5,0.3632867545,0.3921468974,0.02886014293,0.6409860628,0.6732967372,151507
151507,SpaGCN,1,6,0.3632867545,0.3054046577,0.05788209678,0.6217138911,0.6659938304,151507
151507,SpaGCN,1,7,0.3632867545,0.2703780632,0.09290869135,0.5680841538,0.6463756016,151507
151507,SpaGCN,1,8,0.3632867545,0.2909195392,0.07236721536,0.550123334,0.6197236431,151507
151507,SpaGCN,1,9,0.3632867545,0.2985877537,0.06469900079,0.5289127357,0.6063768464,151507
151507,SpaGCN,1,10,0.3632867545,0.3617221527,0.001564601823,0.5386352613,0.5885550783,151507
151507,SpaGCN,1,11,0.3632867545,0.3786058484,0.0153190939,0.5228566956,0.6079518106,151507
151507,SpaGCN,1,12,0.3632867545,0.3869610927,0.02367433819,0.7701117507,0.7666017036,151507
151507,SpaGCN,1,13,0.3632867545,0.3105328954,0.05275385907,0.5782738954,0.6413718771,151507
151507,SpaGCN,1,14,0.3632867545,0.4044803982,0.04119364364,0.5307769541,0.5911048327,151507
151507,SpaGCN,1,15,0.3632867545,0.3535688977,0.009717856786,0.4253627775,0.5084810534,151507
151507,SpaGCN,1,16,0.3632867545,0.4619630376,0.0986762831,0.4455053229,0.5153002122,151507
151507,SpaGCN,1,17,0.3632867545,0.297623073,0.06566368154,0.5261581061,0.6005312959,151507
151507,SpaGCN,1,18,0.3632867545,0.289271216,0.07401553847,0.6174540717,0.6841564756,151507
151507,SpaGCN,1,19,0.3632867545,0.3791888992,0.01590214469,0.5651570646,0.630473768,151507
151507,SpaGCN,1,20,0.3632867545,0.2925858015,0.07070095304,0.59785212,0.6639853133,151507
151507,SpaGCN,2,3,0.3685778293,0.4189789695,0.0504011402,0.5447840861,0.6019064065,151507
151507,SpaGCN,2,4,0.3685778293,0.3233227839,0.04525504547,0.4820710114,0.5650794759,151507
151507,SpaGCN,2,5,0.3685778293,0.3921468974,0.02356906811,0.5759536752,0.6441144262,151507
151507,SpaGCN,2,6,0.3685778293,0.3054046577,0.06317317161,0.6082392868,0.6728299486,151507
151507,SpaGCN,2,7,0.3685778293,0.2703780632,0.09819976617,0.5478825201,0.631046657,151507
151507,SpaGCN,2,8,0.3685778293,0.2909195392,0.07765829018,0.4970135489,0.5890330192,151507
151507,SpaGCN,2,9,0.3685778293,0.2985877537,0.06999007561,0.477091647,0.5860134833,151507
151507,SpaGCN,2,10,0.3685778293,0.3617221527,0.006855676648,0.6109943339,0.6843985109,151507
151507,SpaGCN,2,11,0.3685778293,0.3786058484,0.01002801908,0.5342974027,0.6184158691,151507
151507,SpaGCN,2,12,0.3685778293,0.3869610927,0.01838326336,0.6349651616,0.6880850112,151507
151507,SpaGCN,2,13,0.3685778293,0.3105328954,0.0580449339,0.5048129747,0.6099609619,151507
151507,SpaGCN,2,14,0.3685778293,0.4044803982,0.03590256882,0.5400363664,0.6021547645,151507
151507,SpaGCN,2,15,0.3685778293,0.3535688977,0.01500893161,0.4044190409,0.5029906731,151507
151507,SpaGCN,2,16,0.3685778293,0.4619630376,0.09338520828,0.4668315789,0.5590419212,151507
151507,SpaGCN,2,17,0.3685778293,0.297623073,0.07095475637,0.4883176177,0.5680076707,151507
151507,SpaGCN,2,18,0.3685778293,0.289271216,0.07930661329,0.5374399931,0.641635713,151507
151507,SpaGCN,2,19,0.3685778293,0.3791888992,0.01061106987,0.6559411861,0.697884965,151507
151507,SpaGCN,2,20,0.3685778293,0.2925858015,0.07599202787,0.518364659,0.6274524138,151507
151507,SpaGCN,3,4,0.4189789695,0.3233227839,0.09565618567,0.4755147742,0.5711973369,151507
151507,SpaGCN,3,5,0.4189789695,0.3921468974,0.02683207209,0.6826474284,0.6901662226,151507
151507,SpaGCN,3,6,0.4189789695,0.3054046577,0.1135743118,0.4978125596,0.5904126798,151507
151507,SpaGCN,3,7,0.4189789695,0.2703780632,0.1486009064,0.4679019598,0.5902672468,151507
151507,SpaGCN,3,8,0.4189789695,0.2909195392,0.1280594304,0.441346094,0.5614910614,151507
151507,SpaGCN,3,9,0.4189789695,0.2985877537,0.1203912158,0.3988726369,0.5246938112,151507
151507,SpaGCN,3,10,0.4189789695,0.3617221527,0.05725681685,0.542701552,0.5992135376,151507
151507,SpaGCN,3,11,0.4189789695,0.3786058484,0.04037312112,0.5043501612,0.5842550378,151507
151507,SpaGCN,3,12,0.4189789695,0.3869610927,0.03201787684,0.6598068347,0.6753712648,151507
151507,SpaGCN,3,13,0.4189789695,0.3105328954,0.1084460741,0.4595510218,0.5773332164,151507
151507,SpaGCN,3,14,0.4189789695,0.4044803982,0.01449857138,0.5751901324,0.6217133062,151507
151507,SpaGCN,3,15,0.4189789695,0.3535688977,0.06541007181,0.4423438257,0.529442666,151507
151507,SpaGCN,3,16,0.4189789695,0.4619630376,0.04298406808,0.6028469658,0.6348818904,151507
151507,SpaGCN,3,17,0.4189789695,0.297623073,0.1213558966,0.4167236132,0.5318656952,151507
151507,SpaGCN,3,18,0.4189789695,0.289271216,0.1297077535,0.4517065448,0.5773610068,151507
151507,SpaGCN,3,19,0.4189789695,0.3791888992,0.03979007033,0.5492331171,0.6134285286,151507
151507,SpaGCN,3,20,0.4189789695,0.2925858015,0.1263931681,0.4343276177,0.5586067353,151507
151507,SpaGCN,4,5,0.3233227839,0.3921468974,0.06882411358,0.5111637378,0.58308254,151507
151507,SpaGCN,4,6,0.3233227839,0.3054046577,0.01791812614,0.5904107351,0.6511514591,151507
151507,SpaGCN,4,7,0.3233227839,0.2703780632,0.0529447207,0.5199787913,0.608212753,151507
151507,SpaGCN,4,8,0.3233227839,0.2909195392,0.03240324471,0.55863327,0.6472112371,151507
151507,SpaGCN,4,9,0.3233227839,0.2985877537,0.02473503014,0.5066794051,0.6074570177,151507
151507,SpaGCN,4,10,0.3233227839,0.3617221527,0.03839936882,0.5538335035,0.6264371118,151507
151507,SpaGCN,4,11,0.3233227839,0.3786058484,0.05528306455,0.4844736995,0.5849426583,151507
151507,SpaGCN,4,12,0.3233227839,0.3869610927,0.06363830883,0.535573902,0.602911281,151507
151507,SpaGCN,4,13,0.3233227839,0.3105328954,0.01278988843,0.5822523328,0.6606266906,151507
151507,SpaGCN,4,14,0.3233227839,0.4044803982,0.08115761429,0.4504242462,0.5634655575,151507
151507,SpaGCN,4,15,0.3233227839,0.3535688977,0.03024611386,0.3282931648,0.4708612699,151507
151507,SpaGCN,4,16,0.3233227839,0.4619630376,0.1386402537,0.40517142,0.5245681133,151507
151507,SpaGCN,4,17,0.3233227839,0.297623073,0.02569971089,0.5887489457,0.6501657464,151507
151507,SpaGCN,4,18,0.3233227839,0.289271216,0.03405156782,0.550405721,0.6477734052,151507
151507,SpaGCN,4,19,0.3233227839,0.3791888992,0.05586611534,0.4834808967,0.5692797296,151507
151507,SpaGCN,4,20,0.3233227839,0.2925858015,0.0307369824,0.5907104547,0.6708002702,151507
151507,SpaGCN,5,6,0.3921468974,0.3054046577,0.08674223971,0.5690127563,0.644730318,151507
151507,SpaGCN,5,7,0.3921468974,0.2703780632,0.1217688343,0.5605734421,0.6546550019,151507
151507,SpaGCN,5,8,0.3921468974,0.2909195392,0.1012273583,0.5075909613,0.6032535267,151507
151507,SpaGCN,5,9,0.3921468974,0.2985877537,0.09355914372,0.4629003646,0.5763749509,151507
151507,SpaGCN,5,10,0.3921468974,0.3617221527,0.03042474475,0.5347235755,0.6053456295,151507
151507,SpaGCN,5,11,0.3921468974,0.3786058484,0.01354104903,0.5784714071,0.6470255408,151507
151507,SpaGCN,5,12,0.3921468974,0.3869610927,0.005185804742,0.7271183673,0.7297410599,151507
151507,SpaGCN,5,13,0.3921468974,0.3105328954,0.081614002,0.5308519762,0.6253733751,151507
151507,SpaGCN,5,14,0.3921468974,0.4044803982,0.01233350071,0.5221882215,0.5963501779,151507
151507,SpaGCN,5,15,0.3921468974,0.3535688977,0.03857799972,0.4367940767,0.533470863,151507
151507,SpaGCN,5,16,0.3921468974,0.4619630376,0.06981614017,0.5622390877,0.6134948911,151507
151507,SpaGCN,5,17,0.3921468974,0.297623073,0.09452382447,0.4614642858,0.5667825616,151507
151507,SpaGCN,5,18,0.3921468974,0.289271216,0.1028756814,0.5344662671,0.6424818727,151507
151507,SpaGCN,5,19,0.3921468974,0.3791888992,0.01295799824,0.563089991,0.6465734361,151507
151507,SpaGCN,5,20,0.3921468974,0.2925858015,0.09956109597,0.5178926778,0.6233816579,151507
151507,SpaGCN,6,7,0.3054046577,0.2703780632,0.03502659457,0.7122520319,0.7322276521,151507
151507,SpaGCN,6,8,0.3054046577,0.2909195392,0.01448511858,0.6997547063,0.70968106,151507
151507,SpaGCN,6,9,0.3054046577,0.2985877537,0.006816904005,0.6145522405,0.6429706545,151507
151507,SpaGCN,6,10,0.3054046577,0.3617221527,0.05631749496,0.5052569055,0.6127567387,151507
151507,SpaGCN,6,11,0.3054046577,0.3786058484,0.07320119069,0.5296864611,0.626179858,151507
151507,SpaGCN,6,12,0.3054046577,0.3869610927,0.08155643497,0.635992766,0.6854804756,151507
151507,SpaGCN,6,13,0.3054046577,0.3105328954,0.005128237708,0.6892295354,0.7065711289,151507
151507,SpaGCN,6,14,0.3054046577,0.4044803982,0.09907574042,0.4656729229,0.5694785809,151507
151507,SpaGCN,6,15,0.3054046577,0.3535688977,0.04816424,0.3576637022,0.4852279866,151507
151507,SpaGCN,6,16,0.3054046577,0.4619630376,0.1565583799,0.3865962803,0.5158742654,151507
151507,SpaGCN,6,17,0.3054046577,0.297623073,0.007781584759,0.6556119591,0.679696839,151507
151507,SpaGCN,6,18,0.3054046577,0.289271216,0.01613344168,0.6992917014,0.7343017398,151507
151507,SpaGCN,6,19,0.3054046577,0.3791888992,0.07378424147,0.5703268438,0.6466922883,151507
151507,SpaGCN,6,20,0.3054046577,0.2925858015,0.01281885626,0.6916856523,0.7311809395,151507
151507,SpaGCN,7,8,0.2703780632,0.2909195392,0.02054147599,0.6510864329,0.6810729561,151507
151507,SpaGCN,7,9,0.2703780632,0.2985877537,0.02820969056,0.5965998149,0.6528534788,151507
151507,SpaGCN,7,10,0.2703780632,0.3617221527,0.09134408953,0.4723080113,0.5877017165,151507
151507,SpaGCN,7,11,0.2703780632,0.3786058484,0.1082277853,0.4966143083,0.6095023721,151507
151507,SpaGCN,7,12,0.2703780632,0.3869610927,0.1165830295,0.6225178809,0.691870836,151507
151507,SpaGCN,7,13,0.2703780632,0.3105328954,0.04015483228,0.6639082691,0.6990679388,151507
151507,SpaGCN,7,14,0.2703780632,0.4044803982,0.134102335,0.4597733776,0.5818950361,151507
151507,SpaGCN,7,15,0.2703780632,0.3535688977,0.08319083456,0.3396745438,0.4851943663,151507
