section,dataset_display,method,n_iso_accuracy_pairs,spearman_partition_ari_vs_marker_jaccard,spearman_partition_ari_vs_top50_jaccard,spearman_partition_ari_vs_marker_rank_spearman,section_display,low_tertile_median_marker_jaccard,middle_tertile_median_marker_jaccard,high_tertile_median_marker_jaccard,high_minus_low_marker_jaccard
151507,151507,GraphST,113,0.55635186000000003,0.65057851,0.66406613999999997,151507,,,,
151507,151507,STAGATE,80,0.69614153000000001,0.68397737999999997,0.83675573999999997,151507,,,,
151507,151507,SpaGCN,45,0.85673809999999995,0.81433717999999999,0.94716732999999997,151507,,,,
151507,151507,BANKSY,58,0.97333864000000003,0.92308933000000004,0.97378971999999997,151507,,,,
151507,151507,SEDR,73,0.75327726289999997,0.59779371079999999,0.61137850179999997,151507,0.63934426229999997,0.70940170940000002,0.77781289509999996,0.13846863279999999
151508,151508,GraphST,50,0.65746473000000005,0.44173390000000001,0.71812724999999999,151508,,,,
151508,151508,STAGATE,51,0.10793911,0.32425967999999999,0.59239819000000005,151508,,,,
151508,151508,SpaGCN,55,0.69741047,0.6876139,0.63780663999999998,151508,,,,
151508,151508,BANKSY,50,0.82945590000000002,0.74084691000000003,0.78107362000000002,151508,,,,
151508,151508,SEDR,90,0.67374351290000001,0.60148978220000004,0.83425114209999995,151508,0.70940170940000002,0.7699115044,0.81818181820000002,0.1087801088
151509,151509,GraphST,56,0.43066681000000001,0.48009646,0.47840054999999998,151509,,,,
151509,151509,STAGATE,89,0.41718420000000001,0.30558861999999998,0.63455907,151509,,,,
151509,151509,SpaGCN,69,0.52204514000000002,0.67697315999999996,0.69356960000000001,151509,,,,
151509,151509,BANKSY,43,0.94124026000000005,0.88100177000000002,0.96563849000000002,151509,,,,
151509,151509,SEDR,30,0.53758087880000005,0.45316269739999998,0.64271412679999995,151509,0.64611841209999998,0.65977961429999998,0.71702284449999998,0.070904432399999995
151510,151510,GraphST,47,0.53646762000000003,0.65867907000000003,0.61875577999999998,151510,,,,
151510,151510,STAGATE,48,0.86009217999999998,0.88498383000000003,0.77670430000000001,151510,,,,
151510,151510,SpaGCN,57,0.82060502999999996,0.76374746000000004,0.80937256999999996,151510,,,,
151510,151510,BANKSY,68,0.81927388999999995,0.82338807000000003,0.82946067999999995,151510,,,,
151510,151510,SEDR,41,0.69301122920000002,0.71603037940000003,0.79181184670000004,151510,0.63945441110000001,0.70940170940000002,0.73913043479999996,0.099676023700000005
151669,151669,GraphST,43,0.46605340000000001,0.53773959000000005,0.42132286000000002,151669,,,,
151669,151669,STAGATE,128,0.23902234999999999,0.27634403000000002,0.12990982000000001,151669,,,,
151669,151669,SpaGCN,63,0.91234883,0.85163237999999997,0.87231183000000001,151669,,,,
151669,151669,BANKSY,171,0.96628976,0.95214792999999998,0.86920626000000001,151669,,,,
151669,151669,SEDR,43,0.67711646589999996,0.66033260419999995,0.41045001510000001,151669,0.62601626020000001,0.6949152542,0.73163418290000004,0.10561792270000001
151670,151670,GraphST,62,0.21719748999999999,0.29248924999999998,0.14290750999999999,151670,,,,
151670,151670,STAGATE,29,0.56807602000000001,0.71509670000000003,0.62512314999999996,151670,,,,
151670,151670,SpaGCN,73,0.70969797999999995,0.73252256000000004,0.66222387000000005,151670,,,,
151670,151670,BANKSY,19,0.94051348000000001,0.93548496999999997,0.92982456000000002,151670,,,,
151670,151670,SEDR,48,0.49555779779999998,0.50550656410000006,0.53158923140000003,151670,0.50375939849999996,0.48148148149999997,0.68067226889999999,0.17691287040000001
151671,151671,GraphST,72,0.46768587,0.52641715,0.55100006000000001,151671,,,,
151671,151671,STAGATE,70,0.74833601000000005,0.77267942000000001,0.58197882999999995,151671,,,,
151671,151671,SpaGCN,73,0.88166166000000001,0.87014332000000005,0.74429224000000005,151671,,,,
151671,151671,BANKSY,133,0.91744157999999998,0.90989357999999998,0.85026142999999998,151671,,,,
151671,151671,SEDR,43,0.56929988200000003,0.74221365579999998,0.91165810930000002,151671,0.61290322580000001,0.66666666669999997,0.69503698920000001,0.082133763400000004
151672,151672,GraphST,74,0.44204408000000001,0.1860089,0.36621991999999998,151672,,,,
151672,151672,STAGATE,120,0.59609780000000001,0.55639733999999996,0.44284325000000002,151672,,,,
151672,151672,SpaGCN,69,0.80370401999999996,0.73463248000000003,0.81329923000000004,151672,,,,
151672,151672,BANKSY,83,0.73157368,0.75852406000000006,0.78122771000000002,151672,,,,
151672,151672,SEDR,64,0.72125599870000001,0.50016047620000004,0.32220695970000002,151672,0.70215848179999996,0.7699115044,0.78571428570000001,0.083555803900000003
151673,151673,GraphST,140,0.68726591999999997,0.68707262000000002,0.61213181000000005,151673,,,,
